#********Energy Spent in 'electronic' collisions*************
#*-g. de Izarra, CEA Cadarache-------------------------------- 
#* 
#* the fitted function is : f(x)=a*(1-exp(b*(x-c)**d))
#* 							f(E/E0)=Elec/E 
#* Medium, particle, E0(MeV), low rng,high rng, a,b,c,d
#*************************************************************
He	hffU5	68.5	0.0	0.1	2.452530	-0.959267	-0.00125934	0.545101
He	hffU5	68.5	0.1	1.0	0.961706	-3.447980	0.0312731	0.487049
He	lffU5	100.5	0.0	0.1	0.866131	-13.6350	-0.000436937	0.768192
He	lffU5	100.5	0.1	1.0	0.987308	-4.18480	0.0395565	0.345142
He	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
#
Ne	hffU5	68.5	0.0	0.1	1.41421	-1.88316	-0.00405783	0.721446
Ne	hffU5	68.5	0.1	1.0	0.93545	-3.09290	0.0287144	0.599882
Ne	lffU5	100.5	0.0	0.1	0.817558	-14.1621	0	0.904638
Ne	lffU5	100.5	0.1	1.0	 0.976956	-3.83652	 0.0415125	 0.411171
He	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
#
Ar	hffU5	68.5	0.0	0.1	0.578384	-37.3224	-0.0101866	1.36621
Ar	hffU5	68.5	0.1	1.0	0.940476	-3.19731	0.026194	0.569287
Ar	lffU5	100.5	0.0	0.09	0.781491	-17.999	0.0017	0.885525
Ar	lffU5	100.5	0.09	1.0	 0.97872	 -3.89303	0.0383103	0.395252
Ar	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
#
Ar4N2	hffU5	68.5	0.0	0.1	0.578384	-37.3224	-0.0101866	1.36621
Ar4N2	hffU5	68.5	0.1	1.0	0.940476	-3.19731	0.026194	0.569287
Ar4N2	lffU5	100.5	0.0	0.09	0.781491	-17.999	0.0017	0.885525
Ar4N2	lffU5	100.5	0.09	1.0	 0.97872	 -3.89303	0.0383103	0.395252
Ar4N2	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
#
Kr	hffU5	68.5	0.0	0.1	 1.5461	-2.41492	-0.00503394	0.986967
Kr	hffU5	68.5	0.1	1.0	0.911478	-2.94013	0.489504	0.0384486	0.648085
Kr	lffU5	100.5	0.0	0.2	0.802771	-13.8924	-0.000224766	0.991581
Kr	lffU5	100.5	0.2	1.0	0.985966	-3.11829	0.0850875	0.345676
Kr	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
#
Xe	hffU5	68.5	0.0	0.1	0.462115	-44.8711	-0.00922903	1.57777
Xe	hffU5	68.5	0.1	1.0	0.910337	-2.79368	0.0408097	 0.6274
Xe	lffU5	100.5	0.0	0.15	0.722933	-23.3057 0.00000	1.12377
Xe	lffU5	100.5	0.15	1.0	7.6864	1.77907 0.215637	0.257024	1.27873	-0.754255
Xe	alpha	10		0.0	1	1.000000	10000000	-1.000000	1.000000
