#********MODERATION_LAWS**************************************
#*-g. de Izarra, CEA Cadarache-------------------------------- 
#* 
#*
#* Medium, particle, E0(MeV), Range (mg/cm²), Pow. law,a,b,c,d,e
#*************************************************************
U3O8	hffU5	68.5	5.9194	1.68523	0.498295	-0.317152	1.19095	 -0.23216	-0.140765
U3O8	lffU5	100.5	8.3414	1.68756	0.333135	-0.67556	4.56256	-5.14083	1.9216
U3O8	alpha	10	32.416286	0.757584	 1.84072	-1.48027	0.653077	-0.0101617	0
He	hffU5	68.5	1.7667	1.9474	0.363727	-0.241861	1.16928	-0.130616	-0.160508
He	lffU5	100.5	2.3814	1.88377	0.267699	-0.982382	5.27752	-5.45268	1.89039
He	alpha	10	10.27566	0.715624	2.15226	-2.19823	1.18595	-0.135721	0
Ne	hffU5	68.5	3.0826	1.94701	0.463799	-0.319578	0.645971	0.578698	-0.367816	
Ne	lffU5	100.5	4.0923	1.97044	0.332284	-1.0925	4.33263	-3.46878	0.89562
Ne	alpha	10	15.1713	0.769119	1.6356	-0.16345	-1.57599	1.11144	0
Ar	hffU5	68.5	3.18976	1.89342	0.412625	-0.0965952	0.247301	1.17641	-0.740501
Ar	lffU5	100.5	4.44288	1.78669	0.344856	-1.45754	6.67969	-6.98838	2.423
Ar	alpha	10	18.65262	0.73468	2.01921	-2.01738	1.24505	-0.243807	0
Ar5N2	hffU5	68.5	3.15033	1.89316	0.400573	-5.50534e-005	-0.0262578	1.47803	-0.85285
Ar5N2	lffU5	100.5	4.38209	1.7889	0.322979	-1.21201	5.95624	-6.14889	2.08196
Ar5N2	alpha	10	18.338	0.733607	2.02744	-2.0427	1.27363	-0.255243	0
Ar4N2	hffU5	68.5	3.15033	1.89316	0.400573	-5.50534e-005	-0.0262578	1.47803	-0.85285
Ar4N2	lffU5	100.5	4.38209	1.7889	0.322979	-1.21201	5.95624	-6.14889	2.08196
Ar4N2	alpha	10	18.338	0.733607	2.02744	-2.0427	1.27363	-0.255243	0
Kr	hffU5	68.5	4.9667	1.82467	0.486391	-0.562219	1.63741	-0.497757	-0.063658
Kr	lffU5	100.5	6.9265	1.79426	0.341044	-1.23252	5.93986	-6.24994	2.20226
Kr	alpha	10	26.1239	0.779835	1.66836	-0.767737	-0.354017	0.458661	0
Xe	hffU5	68.5	5.5719	1.74601	0.462971	-0.380819	1.63658	-0.920405	0.202298
Xe	lffU5	100.5	7.6864	1.77907	0.290953	-0.566616	3.99757	-4.21917	1.49818
Xe	alpha	10	30.17447	0.763516	1.79291	-1.30387	0.44179	0.0724911	0
